date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2022/01/20,11647,1598,34742,19767,12673,30790,45649,29998,41738,71715,42760,12460,42310,38785,47214,42701,28239,35512,19739,18032,40060,7287,32089,76740,107027,78689,80531,25845,39930,23696,72181,41728,17217,51893,60177,94362,60664,95192,26434,82873,18293,54911,27874,142038,25544,40283,63657,23198,44613,68972,44041,38091,103984,46696,41168,37352,37785,41171,61856,89457,49621,104784,38161,102987,55953,13872,62644,209852,42293,114335,60437,43556,53859,20203,36186,61893,51146,73246,62694,59785,93109,41680,130735,44116,74025,31561,31092,22629,61375,43994,92408,61789,74824,11613,72250,67217,23877,37386,23111,23950,17838,30872,136081,69298,65613,40987,67139,50039,68446,39020,37984,54769,55634,122729,145911,81927
2022/01/21,11654,1598,34766,19786,12683,30807,45683,30026,41780,71815,42827,12473,42357,38811,47272,42765,28276,35555,19757,18043,40123,7297,32131,76835,107197,78780,80644,25877,39979,23715,72272,41763,17245,51991,60257,94513,60735,95311,26474,83010,18307,54998,27962,142222,25567,40366,63736,23231,44669,69073,44079,38164,104103,46756,41201,37403,37828,41218,61911,89576,49691,104918,38207,103127,56007,13879,62686,210166,42347,114463,60508,43607,53937,20218,36237,61961,51218,73325,62859,59857,93209,41779,130884,44181,74127,31647,31155,22663,61405,44049,92484,61840,74947,11624,72375,67304,23900,37429,23137,23974,17857,30913,136350,69432,65736,41039,67282,50144,68582,39075,38044,54846,55739,122932,146146,82049
2022/01/22,11659,1598,34779,19789,12693,30821,45710,30039,41800,71872,42840,12480,42376,38837,47296,42777,28295,35564,19766,18051,40167,7299,32168,76871,107290,78860,80717,25900,40001,23732,72300,41788,17247,52043,60314,94581,60760,95376,26490,83055,18318,55043,27995,142311,25584,40418,63757,23252,44734,69094,44111,38196,104150,46788,41240,37420,37864,41239,61960,89623,49723,104963,38226,103166,56019,13884,62698,210281,42363,114505,60525,43615,53976,20231,36251,61996,51239,73334,62892,59871,93294,41800,130999,44198,74182,31672,31210,22665,61436,44097,92578,61908,75119,11637,72444,67351,23912,37455,23148,23983,17867,30934,136526,69514,65810,41068,67355,50193,68651,39117,38072,54895,55805,123066,146272,82128
2022/01/23,11665,1598,34794,19795,12698,30833,45735,30048,41823,71896,42865,12480,42386,38853,47322,42794,28302,35584,19769,18052,40178,7299,32189,76905,107341,78877,80747,25910,40015,23738,72340,41796,17260,52065,60333,94590,60789,95412,26502,83086,18321,55072,28001,142418,25586,40441,63761,23254,44746,69112,44129,38202,104194,46811,41241,37424,37883,41271,61989,89647,49746,104981,38227,103187,56021,13887,62698,210314,42365,114518,60530,43624,53977,20231,36254,62004,51247,73340,62910,59882,93321,41802,131023,44201,74210,31674,31211,22665,61437,44118,92622,61945,75158,11641,72481,67376,23922,37474,23162,23991,17875,30947,136596,69545,65843,41073,67375,50206,68669,39132,38080,54924,55829,123133,146372,82157
2022/01/24,11678,1598,34811,19812,12708,30851,45753,30056,41831,71983,42894,12486,42410,38882,47360,42828,28320,35604,19779,18070,40221,7306,32208,77000,107450,78934,80807,25937,40034,23763,72373,41827,17266,52130,60396,94678,60842,95489,26529,83139,18333,55129,28054,142537,25597,40477,63814,23270,44774,69148,44164,38236,104267,46842,41254,37441,37900,41284,62041,89732,49794,105101,38255,103296,56045,13888,62756,210525,42385,114584,60566,43656,54017,20249,36276,62038,51278,73399,62957,59925,93434,41827,131114,44248,74240,31691,31223,22671,61439,44134,92666,61972,75187,11654,72586,67471,23943,37530,23178,24007,17889,30984,136807,69667,65921,41112,67449,50284,68768,39186,38122,54977,55912,123248,146506,82255
2022/01/25,11699,1600,34887,19827,12713,30903,45808,30105,41873,72027,42916,12511,42426,38898,47406,42871,28356,35654,19794,18092,40260,7316,32240,77071,107529,79027,80873,25961,40110,23795,72457,41870,17282,52160,60431,94738,60908,95569,26563,83202,18342,55199,28067,142669,25645,40531,63886,23278,44811,69218,44195,38277,104363,46888,41287,37472,37918,41339,62083,89827,49822,105260,38302,103387,56112,13900,62806,210705,42436,114673,60602,43684,54075,20268,36330,62075,51292,73455,63010,59952,93522,41851,131237,44279,74312,31709,31236,22679,61563,44170,92726,62020,75237,11670,72689,67540,23961,37570,23195,24025,17899,31015,137021,69756,65985,41143,67515,50363,68847,39248,38152,55028,55986,123402,146663,82331
2022/01/26,11709,1601,34904,19831,12715,30925,45824,30108,41905,72048,42982,12512,42458,38924,47434,42901,28381,35682,19814,18120,40297,7330,32270,77118,107653,79163,80969,25976,40147,23823,72534,41906,17288,52193,60470,94827,60947,95684,26580,83301,18364,55260,28095,142809,25657,40574,63968,23296,44855,69286,44249,38324,104444,46923,41331,37502,37968,41357,62118,89941,49880,105352,38344,103458,56202,13910,62883,210946,42478,114795,60659,43736,54131,20279,36370,62117,51331,73514,63074,60018,93604,41913,131331,44320,74393,31729,31253,22722,61596,44184,92839,62095,75311,11678,72762,67609,23984,37623,23211,24046,17920,31041,137208,69822,66078,41167,67610,50425,68941,39313,38189,55074,56095,123542,146793,82402
2022/01/27,11715,1601,34929,19848,12731,30955,45872,30120,41935,72061,43028,12555,42477,38952,47471,42947,28397,35704,19844,18124,40329,7341,32294,77166,107717,79277,81031,26006,40175,23840,72584,41921,17312,52248,60515,94919,60993,95762,26596,83364,18374,55299,28122,142946,25676,40620,64071,23324,44893,69333,44292,38362,104533,46973,41391,37547,38021,41397,62173,90054,49944,105485,38376,103573,56245,13920,62921,211098,42519,114880,60695,43757,54175,20281,36398,62164,51365,73588,63109,60063,93666,41943,131441,44350,74470,31742,31282,22736,61611,44212,92924,62144,75344,11687,72848,67671,23999,37662,23233,24061,17939,31075,137384,69939,66157,41193,67678,50488,69052,39358,38226,55131,56174,123710,146928,82520
2022/01/28,11730,1604,34960,19860,12742,30978,45919,30135,41981,72145,43082,12566,42514,38995,47524,42994,28439,35761,19861,18147,40391,7360,32364,77278,107919,79402,81134,26043,40237,23862,72705,41984,17324,52338,60628,95008,61096,95902,26621,83477,18396,55374,28164,143111,25690,40662,64206,23354,44929,69411,44320,38382,104641,47004,41434,37619,38067,41411,62210,90149,49980,105601,38416,103680,56306,13937,62975,211329,42595,115003,60785,43791,54249,20314,36445,62245,51441,73640,63187,60139,93753,42015,131569,44425,74542,31782,31355,22760,61627,44247,92993,62208,75409,11697,72957,67762,24028,37718,23263,24080,17960,31115,137657,70056,66274,41233,67783,50574,69171,39421,38254,55200,56278,123892,147143,82624
2022/01/29,11730,1604,34967,19869,12745,30997,45951,30141,42009,72230,43114,12574,42549,39029,47598,43022,28461,35800,19864,18168,40422,7362,32400,77350,107991,79448,81188,26067,40277,23871,72773,42018,17333,52392,60684,95062,61146,95960,26646,83519,18414,55450,28187,143222,25734,40702,64271,23371,44976,69432,44369,38411,104731,47061,41503,37690,38115,41437,62241,90284,50029,105658,38429,103753,56326,13942,62987,211424,42606,115043,60808,43817,54264,20316,36455,62291,51458,73664,63227,60180,93805,42020,131658,44432,74608,31782,31423,22762,61664,44300,93100,62292,75536,11698,73011,67795,24041,37746,23279,24091,17968,31131,137796,70114,66350,41261,67840,50618,69227,39457,38274,55235,56332,124018,147300,82694
2022/01/30,11736,1604,34998,19882,12752,31022,45993,30163,42038,72267,43144,12575,42569,39037,47635,43036,28465,35820,19870,18169,40444,7364,32422,77405,108056,79464,81270,26079,40287,23878,72796,42026,17338,52413,60714,95088,61191,96023,26659,83567,18419,55487,28225,143268,25736,40723,64281,23381,44988,69455,44391,38424,104786,47070,41506,37691,38126,41454,62265,90320,50075,105680,38430,103768,56334,13951,62996,211465,42613,115068,60821,43829,54272,20316,36460,62300,51467,73670,63239,60184,93846,42021,131703,44437,74652,31783,31425,22763,61668,44350,93147,62341,75621,11700,73039,67825,24050,37766,23286,24098,17975,31140,137874,70135,66386,41266,67857,50628,69249,39469,38286,55262,56356,124075,147392,82721
2022/01/31,11743,1606,35008,19888,12753,31036,46012,30181,42048,72322,43161,12585,42603,39068,47665,43073,28497,35856,19879,18185,40489,7376,32460,77505,108196,79533,81362,26105,40306,23898,72861,42072,17344,52468,60777,95184,61279,96100,26686,83643,18438,55538,28260,143386,25745,40765,64336,23396,45044,69514,44420,38473,104882,47115,41533,37703,38148,41476,62336,90413,50115,105780,38441,103866,56376,13957,63063,211638,42644,115119,60864,43860,54309,20329,36483,62373,51496,73733,63301,60241,93934,42050,131813,44455,74678,31796,31463,22774,61687,44358,93187,62372,75642,11713,73142,67897,24062,37810,23310,24121,17997,31172,138132,70250,66493,41302,67928,50696,69357,39524,38344,55325,56451,124214,147555,82808
2022/02/01,11767,1609,35032,19917,12764,31087,46081,30221,42076,72381,43173,12607,42641,39098,47720,43090,28520,35895,19897,18202,40520,7380,32501,77605,108303,79613,81410,26139,40340,23917,72914,42115,17360,52500,60817,95255,61348,96167,26710,83711,18465,55582,28278,143526,25778,40822,64378,23407,45076,69581,44460,38489,104991,47170,41551,37738,38164,41518,62397,90508,50153,105934,38485,103952,56430,13965,63110,211818,42691,115218,60927,43899,54358,20359,36509,62441,51547,73781,63346,60303,94030,42104,131961,44493,74755,31810,31482,22779,61754,44380,93221,62404,75691,11728,73221,67971,24082,37876,23345,24148,18019,31214,138320,70341,66581,41352,68010,50774,69456,39582,38387,55379,56515,124349,147727,82897
2022/02/02,11778,1610,35051,19924,12767,31108,46101,30227,42097,72423,43235,12609,42670,39138,47758,43126,28535,35922,19910,18230,40561,7383,32537,77641,108421,79709,81474,26153,40401,23937,72971,42161,17387,52535,60845,95338,61385,96257,26727,83777,18486,55641,28300,143654,25788,40843,64476,23427,45129,69652,44515,38552,105052,47216,41610,37762,38187,41537,62443,90614,50195,106027,38531,104057,56488,13971,63173,212002,42725,115330,61021,43942,54402,20369,36556,62509,51612,73845,63412,60370,94134,42149,132074,44533,74822,31828,31499,22829,61780,44402,93305,62462,75751,11745,73328,68048,24097,37937,23370,24170,18038,31245,138519,70437,66670,41388,68088,50848,69548,39632,38435,55448,56590,124467,147887,82998
2022/02/03,11785,1611,35065,19938,12775,31124,46155,30246,42118,72469,43283,12630,42698,39172,47820,43180,28558,35981,19933,18240,40598,7398,32561,77713,108501,79778,81535,26166,40430,23948,73014,42193,17402,52580,60876,95412,61442,96319,26746,83834,18495,55685,28326,143818,25829,40907,64579,23438,45174,69729,44564,38606,105210,47298,41705,37822,38261,41658,62489,90720,50262,106170,38571,104162,56537,13979,63228,212189,42777,115405,61076,43965,54470,20378,36602,62567,51647,73955,63451,60453,94240,42180,132211,44556,74928,31847,31536,22852,61823,44428,93373,62498,75767,11758,73420,68107,24124,37993,23399,24201,18062,31299,138685,70514,66747,41452,68151,50923,69663,39675,38485,55505,56670,124596,148048,83079
2022/02/04,11799,1612,35083,19950,12786,31159,46200,30271,42188,72560,43321,12638,42736,39206,47877,43262,28616,36015,19957,18255,40640,7400,32610,77831,108638,79874,81609,26191,40461,23974,73068,42236,17425,52651,60925,95516,61516,96434,26778,83909,18503,55739,28387,143960,25846,40957,64670,23460,45250,69806,44605,38648,105306,47367,41763,37883,38286,41689,62544,90841,50322,106304,38604,104294,56577,13987,63262,212389,42837,115514,61153,44016,54532,20410,36648,62646,51696,74001,63604,60528,94329,42212,132295,44620,75001,31888,31603,22862,61841,44458,93432,62545,75829,11765,73510,68175,24143,38041,23420,24216,18080,31327,138879,70599,66838,41479,68226,50999,69763,39722,38510,55567,56754,124763,148223,83167
2022/02/05,11803,1613,35102,19955,12797,31175,46218,30278,42207,72604,43352,12650,42773,39224,47906,43295,28634,36045,19970,18267,40667,7401,32644,77862,108720,79916,81703,26198,40476,23979,73106,42254,17459,52693,60960,95557,61557,96493,26794,83946,18517,55773,28398,144017,25887,40993,64704,23476,45274,69826,44636,38665,105354,47398,41785,37898,38334,41713,62575,90898,50346,106359,38627,104323,56592,13989,63278,212476,42850,115549,61191,44035,54543,20412,36651,62688,51714,74020,63633,60554,94393,42250,132360,44632,75034,31932,31641,22864,61856,44489,93493,62580,75896,11768,73562,68210,24151,38058,23428,24228,18083,31344,139013,70668,66894,41498,68272,51047,69824,39755,38535,55600,56810,124868,148356,83222
2022/02/06,11810,1614,35124,19963,12800,31198,46256,30307,42229,72631,43387,12655,42787,39241,47924,43306,28645,36084,19972,18268,40688,7402,32667,77900,108746,79936,81744,26212,40492,23984,73178,42257,17461,52715,60988,95574,61585,96514,26808,83976,18522,55795,28416,144078,25888,41004,64706,23479,45284,69854,44651,38665,105385,47414,41785,37904,38339,41714,62605,90946,50362,106367,38632,104332,56593,13990,63279,212637,42861,115662,61217,44070,54549,20413,36663,62704,51745,74069,63660,60569,94412,42262,132408,44637,75061,31932,31641,22864,61862,44514,93515,62594,75918,11770,73596,68229,24156,38064,23442,24231,18087,31351,139084,70687,66915,41508,68290,51054,69841,39763,38545,55609,56829,124915,148438,83251
2022/02/07,11820,1614,35135,19976,12803,31210,46268,30315,42240,72687,43414,12657,42831,39260,47961,43347,28663,36109,19995,18276,40713,7406,32689,77941,108823,80008,81804,26223,40518,23995,73207,42275,17470,52756,61023,95613,61616,96581,26828,84006,18528,55820,28433,144172,25893,41035,64748,23489,45298,69901,44669,38679,105445,47443,41804,37916,38356,41732,62641,91018,50393,106458,38665,104411,56616,13995,63333,212900,42891,115777,61268,44102,54613,20432,36692,62758,51787,74120,63701,60616,94525,42282,132521,44652,75099,31964,31647,22871,61873,44518,93534,62626,75928,11774,73684,68285,24179,38108,23462,24248,18101,31372,139289,70788,66978,41527,68353,51114,69913,39808,38558,55659,56895,125009,148571,83333
2022/02/08,11835,1615,35178,19993,12816,31255,46327,30349,42293,72738,43436,12678,42857,39295,47995,43379,28684,36160,20002,18285,40752,7412,32730,77994,108863,80072,81856,26232,40556,24021,73256,42300,17481,52797,61039,95665,61647,96633,26849,84058,18533,55871,28443,144291,25932,41089,64809,23503,45329,69968,44694,38692,105502,47486,41826,37945,38367,41764,62680,91066,50434,106590,38692,104496,56673,14006,63371,213135,42942,115879,61311,44128,54639,20457,36739,62815,51829,74179,63765,60656,94614,42318,132641,44673,75160,31981,31663,22887,61934,44546,93623,62669,76017,11789,73754,68331,24195,38156,23470,24269,18113,31391,139440,70854,67050,41559,68420,51173,69997,39850,38585,55691,56949,125134,148684,83404
2022/02/09,11844,1620,35186,19996,12818,31264,46363,30353,42315,72793,43508,12684,42883,39322,48034,43430,28725,36203,20014,18294,40781,7414,32766,78017,108930,80133,81926,26242,40586,24033,73281,42320,17500,52818,61084,95716,61669,96686,26860,84088,18560,55897,28457,144432,25939,41122,64882,23524,45362,70011,44728,38724,105566,47508,41865,37972,38392,41776,62712,91203,50449,106671,38730,104564,56701,14009,63415,213390,42995,116009,61369,44181,54713,20465,36780,62891,51912,74237,63795,60700,94705,42355,132735,44708,75246,31998,31680,22931,61956,44560,93694,62714,76064,11800,73817,68400,24215,38205,23481,24286,18120,31412,139592,70945,67108,41579,68477,51224,70074,39882,38606,55726,56992,125230,148803,83459
2022/02/10,11848,1620,35203,20004,12827,31280,46404,30384,42376,72840,43562,12710,42904,39364,48075,43465,28755,36238,20034,18299,40798,7416,32789,78045,108988,80189,81970,26255,40597,24040,73306,42326,17512,52838,61111,95754,61701,96725,26872,84126,18570,55925,28476,144552,25960,41177,64959,23556,45379,70067,44780,38774,105670,47534,41906,38008,38435,41803,62774,91271,50498,106797,38754,104639,56727,14017,63449,213565,43053,116081,61428,44202,54751,20487,36807,62927,51959,74311,63852,60736,94762,42373,132838,44727,75286,32019,31727,22950,61973,44576,93765,62772,76098,11805,73891,68452,24233,38228,23502,24302,18132,31432,139727,71030,67159,41595,68536,51286,70128,39914,38630,55749,57037,125331,148911,83521
2022/02/11,11850,1620,35220,20009,12843,31301,46427,30398,42408,72933,43613,12715,42930,39398,48119,43524,28791,36278,20049,18310,40828,7421,32804,78127,109096,80258,82034,26271,40621,24054,73349,42341,17533,52884,61149,95807,61725,96780,26897,84187,18581,55957,28503,144674,25973,41230,65033,23585,45429,70126,44798,38808,105763,47571,41939,38038,38479,41837,62809,91361,50542,106912,38777,104709,56763,14027,63488,213760,43095,116206,61539,44232,54805,20507,36849,62997,52034,74357,63936,60803,94825,42414,132903,44762,75337,32058,31791,22957,61994,44594,93793,62789,76147,11812,73966,68503,24245,38269,23517,24317,18144,31448,139882,71092,67225,41622,68591,51328,70210,39950,38655,55782,57112,125442,149052,83595
2022/02/12,11850,1620,35220,20010,12844,31307,46437,30406,42425,72974,43623,12719,42951,39411,48147,43528,28798,36306,20059,18317,40846,7424,32821,78152,109148,80276,82078,26285,40637,24058,73388,42355,17536,52924,61184,95844,61745,96821,26909,84204,18592,55971,28512,144732,26013,41261,65064,23603,45445,70140,44828,38820,105802,47596,41972,38042,38508,41865,62821,91393,50564,106948,38788,104743,56773,14034,63493,213821,43110,116237,61559,44244,54823,20508,36856,63018,52042,74363,63969,60828,94853,42419,132936,44762,75350,32058,31815,22957,61997,44634,93906,62858,76235,11815,74001,68532,24254,38294,23528,24321,18153,31461,139965,71145,67273,41647,68627,51367,70248,39969,38664,55810,57145,125516,149130,83630
2022/02/13,11854,1620,35242,20016,12846,31322,46456,30419,42438,72995,43640,12725,42956,39417,48158,43537,28800,36332,20065,18321,40856,7427,32831,78170,109170,80287,82130,26292,40644,24060,73400,42359,17540,52935,61204,95859,61761,96836,26913,84231,18598,55994,28546,144751,26015,41279,65067,23606,45447,70157,44832,38825,105816,47614,41972,38042,38510,41874,62831,91405,50582,106954,38788,104749,56777,14035,63496,213865,43118,116249,61560,44247,54825,20508,36859,63023,52046,74370,63973,60838,94870,42421,132946,44762,75367,32058,31817,22957,61998,44635,93907,62858,76235,11815,74017,68544,24258,38299,23532,24326,18155,31468,140011,71160,67292,41655,68639,51378,70262,39978,38667,55821,57167,125553,149177,83659
2022/02/14,11859,1620,35251,20020,12848,31332,46487,30420,42453,73029,43646,12727,42971,39429,48173,43548,28807,36348,20072,18325,40873,7433,32850,78213,109255,80347,82170,26306,40667,24079,73431,42374,17547,52965,61223,95916,61779,96898,26926,84272,18611,56024,28555,144831,26026,41301,65084,23609,45463,70188,44850,38836,105848,47636,41982,38050,38516,41883,62848,91451,50603,106999,38799,104786,56793,14038,63523,213964,43146,116303,61579,44268,54845,20519,36870,63050,52059,74401,63990,60861,94917,42427,132992,44776,75385,32067,31819,22964,62002,44640,93929,62868,76243,11817,74075,68602,24274,38332,23545,24336,18167,31481,140117,71230,67344,41687,68689,51420,70313,40002,38690,55871,57223,125656,149275,83718
2022/02/15,11871,1622,35270,20026,12850,31358,46521,30446,42474,73054,43653,12745,42994,39431,48198,43555,28812,36363,20073,18336,40897,7436,32885,78253,109329,80390,82215,26322,40709,24087,73472,42411,17555,52989,61253,95963,61810,96951,26940,84334,18634,56069,28560,144896,26040,41325,65120,23615,45484,70219,44870,38865,105921,47658,42000,38080,38520,41899,62895,91507,50620,107077,38820,104834,56821,14047,63539,214092,43173,116363,61618,44290,54875,20525,36896,63098,52083,74438,64018,60909,94958,42438,133034,44805,75432,32073,31831,22965,62051,44654,93941,62875,76274,11822,74131,68657,24288,38359,23559,24355,18171,31498,140255,71283,67410,41706,68733,51461,70368,40038,38708,55899,57279,125732,149379,83761
