date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2022/04/20,12228,1661,36285,20669,13352,32413,48028,31343,44018,76307,45673,13417,44930,41021,50830,45691,30172,38087,21028,19085,42795,7801,34554,82449,114178,83845,85472,27518,42177,24931,75904,44118,18402,55644,63259,99284,64651,101067,28565,87339,19471,58674,30157,151607,27078,43904,69572,24648,47726,73209,46889,40650,110707,50094,44103,40131,40469,43555,65386,96382,53028,112589,41381,110313,60166,14761,66362,223004,44868,120687,63929,45803,57373,21248,38413,66000,54148,76751,67099,63048,99566,44728,139687,46806,79450,33626,34194,24189,64067,46483,97775,65325,79312,12322,78771,72416,25513,40648,24533,25394,18966,32973,150912,76398,71930,43555,72525,55054,75184,42408,40532,58677,61390,133465,157556,88357
2022/04/21,12228,1661,36285,20669,13353,32415,48030,31344,44018,76309,45673,13417,44930,41021,50834,45694,30173,38089,21028,19085,42796,7801,34554,82450,114183,83850,85474,27518,42177,24931,75905,44119,18402,55644,63259,99284,64651,101067,28568,87339,19471,58674,30158,151612,27078,43907,69572,24648,47729,73210,46890,40653,110709,50094,44104,40132,40469,43556,65386,96384,53028,112594,41381,110315,60166,14762,66363,223010,44868,120692,63930,45804,57376,21248,38414,66004,54150,76756,67100,63048,99566,44728,139696,46809,79452,33626,34194,24190,64067,46484,97777,65325,79312,12323,78773,72417,25513,40648,24536,25395,18966,32972,150916,76398,71934,43555,72523,55056,75187,42409,40532,58676,61391,133470,157555,88360
2022/04/22,12231,1662,36285,20673,13353,32418,48030,31348,44019,76317,45673,13418,44930,41021,50834,45695,30173,38093,21029,19086,42799,7804,34555,82455,114188,83851,85475,27518,42178,24931,75905,44123,18404,55647,63261,99287,64651,101071,28568,87340,19471,58674,30162,151619,27078,43914,69577,24649,47730,73211,46891,40653,110714,50097,44106,40132,40473,43559,65387,96390,53031,112597,41384,110316,60171,14762,66369,223019,44869,120695,63935,45806,57376,21249,38415,66005,54153,76756,67101,63051,99570,44728,139702,46811,79452,33626,34196,24190,64067,46486,97780,65331,79315,12323,78778,72422,25514,40651,24536,25398,18967,32974,150921,76399,71941,43557,72530,55059,75189,42412,40533,58681,61393,133476,157562,88366
2022/04/23,12231,1662,36285,20673,13353,32420,48030,31348,44019,76320,45676,13420,44934,41021,50836,45696,30173,38094,21029,19086,42799,7804,34556,82457,114188,83850,85476,27518,42178,24931,75905,44123,18404,55648,63261,99287,64651,101072,28568,87340,19471,58675,30162,151623,27083,43914,69577,24649,47730,73211,46894,40653,110714,50097,44108,40133,40473,43560,65388,96390,53031,112598,41387,110317,60172,14762,66369,223019,44869,120695,63935,45806,57376,21249,38415,66006,54153,76756,67102,63052,99571,44728,139705,46811,79452,33626,34196,24190,64067,46487,97780,65331,79317,12323,78778,72421,25515,40651,24537,25398,18966,32975,150925,76398,71941,43560,72530,55058,75190,42413,40532,58683,61396,133480,157568,88368
2022/04/24,12231,1662,36285,20673,13353,32420,48030,31348,44019,76320,45676,13420,44935,41021,50836,45696,30173,38095,21030,19086,42799,7804,34556,82457,114188,83852,85476,27518,42178,24931,75904,44123,18404,55648,63261,99287,64651,101072,28568,87340,19471,58676,30162,151623,27083,43914,69578,24649,47730,73211,46894,40653,110714,50097,44108,40133,40473,43560,65388,96390,53031,112598,41387,110317,60172,14762,66369,223019,44869,120695,63935,45806,57377,21249,38415,66006,54153,76756,67102,63052,99571,44728,139705,46811,79452,33626,34196,24190,64067,46487,97780,65331,79318,12323,78784,72422,25518,40652,24538,25398,18970,32976,150929,76403,71944,43563,72530,55061,75191,42413,40533,58684,61396,133480,157571,88372
2022/04/25,12231,1662,36286,20673,13353,32420,48030,31348,44019,76321,45679,13420,44935,41021,50836,45696,30173,38100,21030,19086,42800,7804,34557,82457,114192,83853,85477,27518,42178,24931,75907,44126,18404,55648,63261,99291,64651,101076,28568,87342,19471,58676,30162,151632,27083,43914,69579,24649,47730,73213,46895,40653,110714,50097,44110,40133,40474,43561,65388,96390,53031,112600,41388,110318,60172,14764,66370,223021,44870,120702,63935,45805,57377,21250,38415,66010,54153,76759,67102,63052,99572,44728,139709,46810,79454,33626,34198,24191,64067,46487,97780,65332,79322,12323,78787,72421,25520,40653,24539,25399,18971,32977,150932,76404,71943,43562,72533,55063,75192,42413,40535,58683,61397,133479,157577,88373
2022/04/26,12231,1662,36287,20673,13353,32424,48031,31352,44020,76322,45679,13420,44936,41021,50837,45697,30173,38100,21030,19087,42800,7804,34560,82458,114197,83855,85477,27519,42179,24931,75909,44126,18404,55649,63262,99297,64651,101076,28569,87344,19471,58677,30162,151638,27083,43914,69581,24649,47731,73215,46899,40655,110715,50099,44110,40134,40473,43561,65389,96390,53032,112606,41387,110320,60172,14764,66371,223036,44874,120712,63936,45806,57383,21251,38416,66017,54158,76760,67102,63054,99574,44728,139716,46811,79454,33628,34199,24191,64069,46488,97782,65336,79323,12323,78787,72425,25521,40655,24539,25399,18972,32977,150937,76405,71942,43565,72539,55063,75198,42414,40536,58685,61400,133482,157580,88380
2022/04/27,12231,1662,36288,20673,13353,32425,48032,31352,44020,76324,45680,13420,44936,41021,50839,45703,30174,38100,21032,19087,42803,7804,34561,82461,114200,83856,85479,27522,42181,24935,75912,44127,18404,55652,63263,99298,64652,101082,28569,87347,19472,58681,30163,151641,27083,43914,69592,24649,47731,73217,46899,40655,110716,50101,44111,40138,40473,43563,65393,96393,53033,112608,41389,110323,60172,14764,66373,223041,44874,120714,63938,45808,57384,21251,38416,66022,54159,76761,67102,63055,99577,44734,139716,46811,79458,33629,34200,24194,64070,46488,97784,65338,79332,12325,78792,72428,25524,40655,24540,25400,18972,32983,150942,76410,71948,43568,72538,55067,75202,42417,40537,58687,61401,133484,157587,88385
2022/04/28,12232,1662,36288,20674,13353,32426,48032,31352,44021,76324,45680,13420,44938,41021,50843,45708,30175,38102,21032,19088,42803,7804,34561,82461,114206,83858,85481,27522,42182,24935,75914,44127,18405,55653,63263,99298,64652,101084,28569,87349,19473,58683,30165,151647,27084,43915,69592,24651,47733,73218,46899,40655,110719,50101,44113,40139,40473,43564,65393,96397,53033,112616,41392,110326,60173,14765,66374,223047,44874,120716,63938,45808,57385,21251,38419,66026,54159,76768,67102,63055,99578,44736,139721,46812,79464,33631,34201,24194,64071,46488,97786,65339,79332,12325,78793,72429,25524,40656,24540,25403,18973,32981,150948,76410,71950,43568,72543,55070,75211,42418,40540,58691,61399,133485,157591,88391
2022/04/29,12232,1662,36288,20675,13357,32427,48033,31352,44021,76328,45681,13421,44940,41024,50844,45709,30175,38102,21032,19089,42804,7804,34562,82463,114210,83860,85487,27522,42182,24935,75917,44127,18405,55653,63264,99299,64653,101089,28569,87354,19474,58683,30167,151650,27084,43916,69593,24652,47733,73220,46901,40656,110722,50106,44113,40140,40477,43565,65394,96414,53036,112622,41392,110327,60173,14766,66375,223053,44874,120720,63939,45807,57387,21251,38421,66027,54160,76768,67106,63058,99583,44736,139729,46813,79467,33632,34206,24196,64072,46488,97788,65340,79334,12327,78798,72431,25527,40657,24542,25403,18973,32985,150956,76412,71951,43571,72545,55073,75213,42419,40541,58693,61401,133496,157597,88394
2022/04/30,12232,1662,36288,20675,13357,32428,48037,31352,44021,76330,45682,13421,44943,41025,50844,45714,30176,38102,21032,19090,42804,7804,34562,82463,114210,83860,85488,27522,42182,24935,75917,44127,18405,55653,63264,99299,64653,101089,28569,87354,19474,58685,30167,151651,27084,43916,69593,24653,47733,73220,46902,40656,110722,50106,44113,40140,40478,43570,65395,96415,53037,112623,41393,110327,60174,14766,66375,223053,44875,120720,63939,45807,57387,21251,38421,66027,54160,76769,67108,63059,99585,44736,139734,46813,79467,33632,34206,24196,64072,46488,97789,65340,79334,12327,78799,72431,25527,40657,24542,25403,18974,32985,150962,76413,71951,43572,72545,55073,75213,42419,40545,58693,61401,133498,157599,88395
2022/05/01,12232,1662,36288,20675,13357,32428,48037,31352,44021,76330,45682,13421,44943,41025,50844,45714,30176,38102,21032,19090,42804,7804,34562,82463,114210,83860,85488,27522,42182,24935,75917,44127,18405,55653,63264,99299,64653,101089,28569,87354,19474,58685,30167,151652,27084,43916,69593,24653,47733,73220,46902,40656,110722,50106,44113,40140,40478,43570,65395,96415,53037,112623,41393,110327,60174,14766,66375,223053,44875,120720,63939,45807,57387,21251,38421,66027,54160,76769,67108,63059,99585,44736,139734,46813,79467,33632,34206,24196,64072,46488,97789,65340,79334,12327,78802,72432,25528,40657,24542,25403,18974,32985,150964,76413,71951,43573,72545,55073,75212,42419,40545,58693,61401,133500,157601,88397
2022/05/02,12232,1662,36289,20676,13357,32428,48037,31352,44021,76330,45683,13421,44943,41026,50844,45714,30177,38104,21032,19092,42805,7804,34562,82463,114212,83862,85489,27522,42182,24935,75917,44127,18405,55653,63268,99301,64654,101091,28569,87355,19474,58685,30167,151654,27085,43916,69593,24653,47733,73222,46903,40656,110724,50106,44114,40140,40478,43573,65397,96417,53037,112629,41394,110329,60175,14766,66375,223059,44875,120724,63939,45807,57387,21252,38421,66027,54161,76769,67108,63059,99587,44736,139737,46813,79466,33633,34206,24196,64072,46489,97792,65340,79335,12329,78805,72432,25529,40658,24542,25404,18974,32984,150967,76413,71951,43574,72545,55075,75214,42421,40545,58693,61404,133503,157604,88396
2022/05/03,12233,1662,36291,20677,13357,32428,48037,31353,44021,76330,45683,13422,44943,41031,50845,45716,30177,38104,21032,19093,42805,7804,34563,82465,114213,83864,85492,27522,42182,24935,75918,44127,18405,55653,63269,99303,64655,101093,28570,87356,19474,58687,30167,151656,27085,43916,69597,24653,47733,73224,46906,40656,110727,50106,44115,40140,40478,43576,65397,96418,53039,112632,41395,110335,60180,14766,66376,223061,44875,120730,63943,45809,57390,21253,38421,66032,54161,76769,67111,63061,99591,44736,139738,46813,79469,33633,34207,24196,64075,46490,97793,65340,79339,12329,78807,72439,25530,40660,24543,25407,18975,32987,150971,76413,71951,43575,72547,55079,75215,42424,40546,58696,61404,133506,157612,88402
2022/05/04,12233,1663,36292,20677,13357,32429,48039,31353,44021,76331,45683,13422,44943,41031,50848,45717,30179,38105,21032,19094,42807,7806,34565,82467,114218,83865,85496,27523,42182,24935,75922,44127,18405,55655,63270,99311,64658,101100,28570,87362,19474,58691,30167,151657,27085,43916,69605,24653,47733,73235,46907,40657,110728,50106,44115,40142,40480,43576,65398,96423,53040,112634,41395,110339,60180,14767,66377,223063,44877,120730,63944,45810,57391,21253,38421,66034,54161,76769,67111,63061,99594,44739,139743,46815,79469,33633,34209,24196,64074,46492,97796,65340,79339,12330,78812,72444,25532,40660,24544,25410,18976,32988,150982,76414,71948,43577,72548,55080,75218,42425,40546,58700,61408,133512,157614,88403
2022/05/05,12233,1663,36292,20677,13357,32429,48039,31353,44021,76332,45685,13422,44943,41032,50849,45720,30179,38107,21032,19095,42807,7806,34566,82466,114219,83865,85499,27523,42182,24935,75925,44127,18405,55656,63270,99312,64658,101105,28570,87364,19474,58690,30167,151660,27086,43916,69607,24654,47734,73237,46908,40657,110731,50106,44116,40142,40481,43576,65402,96423,53041,112639,41396,110344,60184,14768,66381,223068,44879,120734,63946,45810,57394,21253,38422,66036,54163,76769,67114,63061,99597,44740,139747,46817,79478,33633,34210,24196,64075,46494,97797,65341,79339,12330,78816,72445,25532,40661,24544,25409,18977,32988,150986,76416,71950,43579,72549,55082,75221,42425,40547,58702,61411,133516,157620,88408
2022/05/06,12233,1663,36294,20678,13357,32429,48040,31354,44024,76341,45687,13423,44945,41033,50849,45721,30179,38108,21032,19095,42810,7806,34567,82468,114221,83866,85498,27524,42184,24937,75927,44128,18405,55660,63271,99314,64662,101109,28570,87364,19475,58693,30168,151665,27086,43920,69610,24655,47735,73240,46908,40658,110736,50108,44117,40144,40489,43576,65404,96431,53044,112639,41399,110346,60184,14771,66382,223076,44879,120735,63947,45811,57395,21253,38424,66038,54164,76772,67114,63065,99600,44741,139753,46817,79479,33636,34215,24197,64078,46494,97808,65343,79342,12331,78818,72452,25532,40664,24544,25411,18980,32992,150991,76418,71951,43582,72552,55083,75222,42425,40547,58705,61413,133520,157624,88413
2022/05/07,12233,1663,36294,20678,13357,32429,48042,31354,44024,76343,45690,13423,44949,41033,50849,45725,30179,38108,21032,19095,42810,7806,34567,82469,114221,83868,85498,27524,42184,24937,75927,44128,18405,55660,63271,99315,64662,101109,28570,87364,19475,58693,30168,151665,27088,43920,69610,24656,47735,73240,46908,40658,110736,50108,44117,40145,40489,43576,65404,96431,53044,112639,41400,110346,60185,14771,66382,223076,44879,120738,63947,45811,57395,21253,38424,66038,54164,76772,67114,63065,99603,44741,139756,46817,79479,33636,34215,24197,64078,46494,97808,65343,79343,12331,78819,72453,25532,40664,24544,25411,18980,32992,150992,76420,71954,43583,72552,55084,75222,42426,40548,58705,61414,133521,157624,88414
2022/05/08,12233,1663,36294,20678,13357,32429,48042,31354,44024,76343,45690,13423,44950,41033,50849,45725,30179,38108,21032,19095,42810,7806,34567,82469,114221,83868,85498,27524,42184,24937,75927,44128,18405,55660,63271,99315,64662,101110,28570,87364,19475,58693,30168,151666,27088,43920,69610,24656,47735,73240,46908,40658,110736,50108,44117,40145,40489,43576,65404,96431,53044,112639,41400,110346,60185,14771,66382,223076,44879,120738,63947,45811,57395,21253,38424,66038,54164,76772,67114,63065,99603,44741,139756,46817,79479,33636,34215,24197,64078,46494,97808,65343,79343,12331,78820,72454,25533,40664,24544,25411,18980,32992,150993,76423,71954,43583,72552,55084,75221,42426,40548,58705,61414,133521,157625,88415
2022/05/09,12233,1663,36296,20678,13357,32429,48042,31354,44025,76343,45690,13424,44951,41033,50851,45726,30179,38108,21032,19095,42810,7806,34570,82471,114224,83873,85499,27524,42184,24937,75927,44128,18405,55664,63271,99316,64662,101110,28571,87365,19475,58694,30171,151666,27088,43920,69611,24656,47735,73241,46908,40658,110737,50108,44117,40145,40489,43576,65406,96431,53044,112637,41403,110352,60190,14771,66382,223079,44879,120742,63947,45811,57397,21253,38425,66038,54164,76773,67115,63065,99603,44741,139757,46818,79479,33637,34215,24197,64079,46494,97809,65345,79348,12332,78821,72454,25536,40664,24546,25413,18981,32994,150995,76424,71958,43583,72554,55087,75224,42427,40547,58705,61418,133526,157631,88420
2022/05/10,12233,1663,36296,20678,13357,32429,48042,31356,44025,76343,45690,13424,44952,41033,50854,45727,30179,38109,21033,19097,42811,7806,34573,82471,114228,83875,85501,27524,42184,24937,75929,44129,18405,55664,63272,99317,64663,101114,28571,87365,19475,58695,30172,151669,27088,43921,69611,24656,47736,73242,46910,40658,110738,50109,44118,40145,40489,43577,65408,96434,53045,112646,41404,110352,60190,14772,66382,223086,44879,120746,63947,45814,57401,21253,38428,66040,54165,76774,67119,63068,99606,44741,139758,46818,79480,33637,34215,24197,64079,46496,97809,65346,79348,12335,78824,72458,25537,40664,24547,25414,18982,32996,151000,76428,71962,43584,72556,55090,75224,42428,40551,58709,61420,133529,157636,88422
2022/05/11,12234,1663,36296,20679,13358,32429,48043,31356,44027,76346,45690,13424,44952,41033,50854,45729,30180,38109,21033,19097,42813,7806,34580,82472,114237,83876,85504,27524,42184,24937,75930,44129,18406,55664,63276,99324,64665,101116,28572,87367,19475,58696,30174,151669,27088,43921,69616,24656,47736,73244,46910,40658,110739,50109,44118,40145,40489,43577,65409,96439,53045,112649,41405,110358,60191,14773,66383,223089,44879,120748,63947,45814,57402,21254,38428,66041,54166,76775,67119,63069,99609,44743,139758,46818,79482,33637,34216,24198,64079,46496,97815,65346,79348,12335,78826,72459,25537,40665,24548,25415,18984,33001,151003,76430,71964,43585,72559,55092,75226,42430,40551,58712,61422,133529,157638,88422
2022/05/12,12236,1663,36296,20680,13358,32430,48044,31360,44030,76350,45690,13424,44953,41033,50857,45728,30180,38109,21033,19097,42814,7806,34581,82472,114241,83878,85505,27525,42184,24937,75932,44129,18406,55665,63276,99326,64667,101121,28572,87368,19475,58698,30174,151677,27088,43925,69620,24657,47738,73246,46910,40659,110739,50111,44121,40146,40489,43577,65410,96445,53046,112652,41409,110363,60191,14773,66384,223096,44883,120755,63949,45815,57405,21254,38429,66042,54166,76777,67119,63069,99616,44743,139763,46819,79488,33637,34216,24199,64079,46497,97817,65346,79351,12335,78832,72473,25540,40671,24549,25417,18988,33003,151008,76434,71971,43590,72567,55101,75233,42434,40556,58716,61428,133536,157643,88425
2022/05/13,12236,1663,36297,20680,13359,32430,48044,31360,44033,76353,45690,13425,44956,41033,50857,45729,30180,38110,21033,19097,42815,7806,34583,82479,114243,83885,85505,27527,42185,24938,75934,44129,18406,55667,63278,99330,64673,101127,28574,87371,19475,58700,30177,151683,27088,43926,69620,24657,47740,73250,46910,40659,110743,50113,44121,40146,40492,43577,65412,96447,53049,112653,41410,110369,60193,14773,66384,223100,44883,120764,63951,45818,57407,21254,38430,66042,54167,76783,67121,63070,99617,44745,139763,46819,79488,33638,34217,24199,64082,46497,97822,65349,79352,12335,78839,72476,25543,40672,24554,25417,18991,33003,151018,76439,71977,43596,72571,55106,75240,42439,40559,58722,61431,133542,157649,88426
2022/05/14,12236,1663,36297,20680,13359,32430,48044,31360,44033,76355,45693,13425,44956,41033,50859,45730,30182,38110,21033,19097,42815,7806,34583,82481,114243,83885,85505,27527,42185,24938,75934,44131,18407,55667,63278,99330,64673,101127,28574,87371,19475,58700,30177,151684,27088,43926,69620,24657,47740,73250,46910,40659,110743,50113,44121,40146,40492,43577,65412,96447,53049,112653,41411,110369,60193,14773,66385,223100,44883,120764,63951,45818,57407,21254,38430,66042,54167,76783,67121,63071,99617,44745,139764,46820,79488,33638,34217,24199,64082,46497,97822,65349,79352,12337,78839,72477,25544,40672,24556,25417,18991,33003,151017,76439,71978,43596,72570,55107,75242,42439,40560,58724,61432,133546,157654,88426
2022/05/15,12236,1663,36297,20680,13359,32430,48044,31360,44033,76355,45693,13425,44956,41033,50859,45730,30182,38110,21033,19097,42815,7806,34583,82481,114243,83886,85505,27527,42185,24938,75934,44131,18407,55669,63278,99330,64673,101127,28574,87371,19475,58700,30177,151684,27089,43926,69621,24657,47740,73250,46910,40659,110744,50113,44121,40146,40492,43577,65412,96447,53049,112653,41411,110369,60193,14773,66385,223100,44883,120764,63951,45818,57407,21254,38430,66042,54167,76783,67121,63071,99617,44745,139765,46820,79488,33638,34217,24199,64082,46497,97822,65349,79352,12337,78839,72477,25544,40672,24556,25417,18991,33003,151017,76441,71980,43596,72571,55107,75243,42440,40561,58725,61432,133551,157657,88426
2022/05/16,12236,1663,36297,20680,13359,32430,48044,31360,44033,76355,45693,13425,44956,41034,50859,45730,30182,38113,21035,19097,42815,7806,34583,82481,114243,83886,85510,27527,42185,24938,75934,44131,18408,55671,63278,99332,64674,101128,28574,87372,19475,58700,30177,151685,27089,43927,69622,24657,47741,73250,46912,40659,110745,50113,44121,40146,40492,43579,65412,96451,53049,112652,41412,110370,60193,14774,66386,223101,44883,120765,63952,45818,57407,21255,38430,66042,54167,76784,67121,63071,99618,44746,139766,46821,79488,33638,34217,24199,64082,46498,97825,65349,79353,12337,78840,72479,25545,40673,24559,25419,18991,33004,151018,76443,71986,43599,72571,55110,75243,42440,40562,58728,61435,133553,157659,88426
